tweet_id,username,created_at,tweet,retweet_count,place,location
1,america_hostage,"2021-01-06 00:21:55","RT @williamg1: I’m surprised only 40% of the LAPD are anti-vaxxers. Thought it would be higher. 

https://t.co/g3rBK9zZVU https://t.co/J2tI…",0,NULL,NULL
2,DrCornPop,"2021-01-06 00:21:55","RT @danielkotzin: In ⁦⁦@GavinNewsom⁩’s California:

Young, healthy teachers who have been “working” from home for 10 months are slated to b…",0,NULL,NULL
3,jennydeluxe,"2021-01-06 00:21:56","this is so so so violent and hideous",0,NULL,Brooklyn
4,stroutcw,"2021-01-06 00:21:56","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
5,AjC7j,"2021-01-06 00:21:56","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
6,queekie1,"2021-01-06 00:21:56","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,"Illinois, USA"
7,gianina_lambert,"2021-01-06 00:21:56","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"new haven born&raised"
8,Mimiwilliams1,"2021-01-06 00:21:56","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Nun ya"
9,A_Bricia,"2021-01-06 00:21:57","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Dallas, Tx"
10,R_Tandler,"2021-01-06 00:21:56","Just plain wrong",0,NULL,NULL
11,629_Classic,"2021-01-06 00:21:57","@KansasGOP @GovLauraKelly No one wants a vaccine it’s not proven, and apparently don’t work of u can get covid again",0,NULL,NULL
12,TeamJakeAbbey,"2021-01-06 00:21:57","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
13,PrasFrancis,"2021-01-06 00:21:57","RT @AmyGrahamPagitt: I thought all lives mattered https://t.co/PZZG1fIPlZ",0,NULL,NULL
14,WarriorRajan,"2021-01-06 00:21:57","RT @latimes: The compressor on a freezer storing hundreds of doses of the Moderna COVID-19 vaccine had stopped working.

With the minutes t…",0,NULL,NULL
15,moyzh76,"2021-01-06 00:21:57","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"California, Anaheim"
16,JeremyEffinger,"2021-01-06 00:21:57","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
17,stevevmd,"2021-01-06 00:21:57","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
18,SunStatement,"2021-01-06 00:21:57","Frustration mounts over COVID-19 vaccine; seniors may have to wait for months https://t.co/fnJovMdVmA",0,NULL,NULL
19,genericoreo,"2021-01-06 00:21:57","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"24/8, TX"
20,Patrici63130966,"2021-01-06 00:21:58","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
21,bryanmendozatre,"2021-01-06 00:21:58","RT @quintabrunson: malls are open.",0,NULL,NULL
22,kentprestage,"2021-01-06 00:21:58","RT @WBrettWilson: Getting and delivering vaccines should be the core concern of every level of government. Thx JK

Next up - opening the ec…",0,NULL,"Lethbridge, AB"
23,starabovethekat,"2021-01-06 00:21:58","Got my covid vaccine https://t.co/tzlnsPk31K",0,NULL,NULL
24,theroachcoach17,"2021-01-06 00:21:58","RT @dillonliam: Genuinely surprised that so many frontline health care and public safety workers in SoCal are declining coronavirus vaccine…",0,NULL,LA
25,mrlucasharris,"2021-01-06 00:21:58","RT @RonniSalt: This is how the Morrison govt works.

Millions of Australians, hanging out to find out when our covid vaccinations start.

I…",0,NULL,NULL
26,alegnada,"2021-01-06 00:21:59","RT @RBraceySherman: “Nebraska is a pro-life state, and this week the Legislature took an important step to strengthen our culture of life.”…",0,NULL,"Galactic Federation"
27,AnthChristo,"2021-01-06 00:21:59","RT @RonniSalt: This is how the Morrison govt works.

Millions of Australians, hanging out to find out when our covid vaccinations start.

I…",0,NULL,"Melbourne, Australia"
28,GuyWestcott,"2021-01-06 00:21:59","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
29,treecrashkelv,"2021-01-06 00:21:59","2020.. Covid ruins the year but by the end we have hope with a vaccine.
So how is 2021 going to be different?..

Le… https://t.co/72uNZKAy9w",0,NULL,"Gateshead, England"
30,Mr1738,"2021-01-06 00:21:59","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,"What About Chicago?"
31,waystoknow_math,"2021-01-06 00:22:00","RT @imgrund: “We have been hoping for this vaccine for quite some time and it’s still sitting inside of freezers. We’re still only vaccinat…",0,NULL,"Ontario, Canada"
32,apecitygirl,"2021-01-06 00:22:00","RT @CrisAlexJimenez: Denying the COVID vaccine to undocumented workers at meatpacking plants is inhumane &amp; dangerous. 

EVERYONE must have…",0,NULL,NULL
